,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
recipes_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
user_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3.9954232164043137,2.9063248113013507,3.7916979680789313,2.990479069562422,3.843224402290251,3.148629052708448,2.3040258011009946,3.1818916173557774,4.928448708821514,3.9192137423444766,2.2094081714169596,3.175289120310225,2.0233613990260912,3.990468381843386,2.3345952763346394,2.5197619452809974,3.622521780981771,3.402475668414931,3.6816508950710416,3.9432834105509342,3.3634893516614204,2.955534272066765,1.6433692496588042,3.3399893387167023,2.979429082663444,2.0288135637574913,3.241970684968945,3.9921084789906662,2.9223373463816165,2.2646651803617335,2.504942874329421,2.187550811088288,4.526440971032495,3.0022240704318497
2,4.943946760573716,2.0233975492541356,2.969131185203191,2.2782475550508923,3.52492639375278,3.07168518019793,2.190403582062485,3.272191666981858,3.2668646448417995,3.0193217812259805,1.6251933527272109,2.8378632547857627,3.0494182925024393,2.0258977262451783,2.9951187830349393,2.7126254941258736,1.8228453561387528,2.1461143771606985,4.3888541164931105,3.6600137962433554,4.986318336892487,3.188040757955705,3.2261719900429546,3.3611244848431823,2.938819532958513,2.234504237583471,2.0451883372616484,2.4346121109214676,2.7694025379507243,2.9550389881128236,2.9907872591933633,3.975403309786075,3.7992866075007923,3.991283778434796
3,3.0261497084972486,3.989195674173088,4.952207015806988,4.014216047911657,4.316154214369059,4.204833872109688,2.811507447736286,4.188642032364726,4.02555162417084,4.2209169819858765,3.740578408483909,3.343310694181759,4.965690815715872,4.108706471229126,3.26318138818955,3.8169651643459876,2.152320229244414,2.922095965443619,2.5062253650507667,2.542202003673869,3.489968242902333,3.005010930752722,3.0128547303988618,3.692407790386142,3.7329082475424866,4.065030927771597,3.846703602519119,4.269644059297172,3.466114087209318,3.305665345594479,1.543629637365424,2.6619199656100103,3.1829809367085624,3.882012539187575
4,4.985312439028594,4.982741261198735,4.966522978112295,4.964425242182137,5.012075223796654,5.023773546314258,3.8242789345200867,5.188776390800405,5.058976835380415,5.060486435253822,4.344067089398903,4.019804202791379,4.999342514428028,4.353751759211681,3.7168200095038357,4.464474466396048,3.19817520563331,3.7802880308991345,3.981960397155506,4.065470053189974,4.919814753691899,4.6733071972340445,3.7040593400366055,4.985367890067495,4.2047055696641005,4.524341293986807,4.564044275291579,5.055895611151282,3.507182460530461,3.6768300518389263,2.0993055533291805,4.4908190280869915,4.085582119806739,4.853928462127537
5,4.982059337436367,2.845582536769827,4.321704825941661,3.4106863251761688,4.401433493515921,3.7662977849437738,2.5862887794830502,3.863886111991563,4.992219448335176,4.080830365931789,2.590310092966318,3.632706979240392,3.4262551107795725,3.6536357447372314,2.8123676463021656,3.553317025481458,3.045765699825276,3.1945685371137134,4.966457336360574,3.1800729313305625,3.996332491700984,3.0611728281311668,2.7026745320841377,3.795439746703115,3.820812311587563,3.1264621510280692,2.635987414651668,4.362643756602346,3.0146157524698878,3.1422441466641615,2.998381038774237,2.0316161455080715,4.978214708888306,4.985840915444927
6,4.965275585970978,4.960256810764769,4.342985553404204,3.9597441212440656,4.674852559405282,4.609335642306595,3.611180676955912,4.795420980850032,4.42585240243831,4.805400708088792,3.774138896243758,4.0322428780585815,4.291985867449233,3.8309804478346408,4.2235964596567,3.9811223420967736,2.819045151216803,3.544916837553344,3.302565386413578,4.374051771721325,5.130493643629309,4.814991601430184,3.7174384680421495,4.942181612376092,4.175934627040633,4.063982008486355,5.062828583189741,4.103551620162597,3.708128754329771,3.9289762390305856,2.0103211296267647,4.982437907937743,4.003850898414604,3.0194683037937646
7,4.983492259162192,3.933243648552874,4.196442807702133,2.041076850535852,4.103831528696318,4.398007661873675,2.993724369016165,4.062134460456803,3.951719895819772,4.138830527931773,3.1536912754869113,4.967267992945307,4.982080474802555,4.793913385319237,4.248499925267572,4.9822014203147456,2.186599977022522,2.938624266583034,3.894702009393307,4.453259568051127,5.003666607769235,4.995597910880223,4.983261428726744,4.677455814887275,4.668172702032918,3.829291337160038,3.8001567925003705,3.582239877695881,4.921723991143639,4.350924583285466,4.717687143823866,4.685140066818322,4.8015595079968225,4.005293341109613
8,4.011859183988633,4.985764802837967,4.994086794477284,4.200098324771653,4.825666936982698,4.546395942795196,3.4934578231074482,4.55877296770148,5.01728282468537,5.006897792770731,4.206591533986668,4.118496859324269,4.4343928803873816,4.991182035141313,3.571547047302915,4.165238228716449,2.963308797658467,3.8835974786922014,2.9008647027438244,3.6581044731321257,4.3177026127717895,3.933846273038963,3.0027937527589703,4.598979932012186,4.3677247358435105,4.332260494041682,4.9620956765571735,4.9663894154400285,3.5762714774548576,3.5280738343609093,1.9950313577877752,3.281689140498697,3.9252719729579053,3.723795053111448
